	Arab Company for Investment Projects Psc (APCT)	Mar 02, 2025	0.06		--	4.62%
Clough Global (GLQ)	Mar 18, 2025	0.065		Mar 31, 2025	11.72%
Putnam Highome Securities Closed (PCF)	Mar 18, 2025	0.0593		Mar 31, 2025	10.43%
Plant Co Ltd (7646)	Mar 18, 2025	30		May 19, 2025	4.00%
Ishizuka Glass (5204)	Mar 18, 2025	60		Jun 02, 2025	2.40%
Fulgent Sun (9802)	Mar 18, 2025	2		Apr 18, 2025	-
Gulf Mushroom (GMPI)	Mar 18, 2025	0.02		--	8.23%
Huntington Bancshares (HBAN)	Mar 18, 2025	0.155		Apr 01, 2025	3.76%
Kia Corp (000270)	Mar 18, 2025	6500		--	6.97%
Seagate Technology (S1TX34)	Mar 18, 2025	4.1517958		Apr 08, 2025	2.82%
Huntington Bancshares (0J72)	Mar 18, 2025	0.155		Apr 01, 2025	3.81%
Pepco Group (PCOP)	Mar 18, 2025	0.062		Apr 09, 2025	1.55%
Uematsu Shokai (9914)	Mar 18, 2025	2.5		Jun 03, 2025	3.17%
Amphenol (APH)	Mar 18, 2025	0.165		Apr 09, 2025	1.01%
Amphenol (APHN)	Mar 18, 2025	0.165		Apr 09, 2025	1.01%
Credit Corp Group (CCP)	Mar 18, 2025	0.32		Mar 28, 2025	3.62%
Amphenol (APH)	Mar 18, 2025	0.165		Apr 09, 2025	0.96%
Hypothekarbank Lenzburg AG (HBLN)	Mar 18, 2025	120		Mar 20, 2025	2.87%
ABC Bankingoration (ABCB)	Mar 18, 2025	0.9		Mar 27, 2025	4.39%
HS Ad (035000)	Mar 18, 2025	550		--	7.67%
PulteGroup (PHM)	Mar 18, 2025	0.22		Apr 02, 2025	0.85%
PulteGroup (PHM)	Mar 18, 2025	0.22		Apr 02, 2025	0.83%
Arab Banking Corp (ABCB)	Mar 18, 2025	0.0275		Apr 02, 2025	7.33%
Avient Corp (AVNT)	Mar 18, 2025	0.27		Apr 04, 2025	2.51%
Carlsberg A (CARLa)	Mar 18, 2025	27		Mar 20, 2025	2.80%
J & J Snack Foods (JJSF)	Mar 18, 2025	0.78		Apr 08, 2025	2.37%
Air Lease (AL)	Mar 18, 2025	0.22		Apr 07, 2025	1.84%
NZX (NZX)	Mar 18, 2025	0.031		Apr 02, 2025	4.49%
NZX (NZX)	Mar 18, 2025	0.0054705		Apr 02, 2025	4.49%
Reece (REH)	Mar 18, 2025	0.065		Apr 02, 2025	1.41%
Al Kaleej Takaful (KINS)	Mar 18, 2025	0.15		--	6.04%
Seek (SEK)	Mar 18, 2025	0.24		Apr 02, 2025	1.67%
GFH Financial BSC (GFHK)	Mar 18, 2025	0.0164		Apr 07, 2025	5.12%
DIC India Ltd (DICI)	Mar 18, 2025	4		Mar 23, 2025	0.62%
Prodigy (PDGm)	Mar 18, 2025	0.15		May 21, 2025	9.45%
Lam Dong Mineral and Building Mater (LBM)	Mar 18, 2025	250		Apr 16, 2025	3.68%
GFH Financial BSC (GFH)	Mar 18, 2025	0.0164		Apr 07, 2025	5.10%
Prologis (POJA)	Mar 18, 2025	1.01		Mar 31, 2025	3.28%
Ecolab (ECL)	Mar 18, 2025	0.65		Apr 15, 2025	0.97%
Chemung (CHMG)	Mar 18, 2025	0.32		Apr 01, 2025	2.48%
Prologis (PLD)	Mar 18, 2025	1.01		Mar 31, 2025	3.26%
Ecolab (ECL)	Mar 18, 2025	0.65		Apr 15, 2025	0.98%
Prologis (POJA)	Mar 18, 2025	1.01		Mar 31, 2025	3.28%
GFH Financial BSC (GFHB)	Mar 18, 2025	0.0164		Apr 07, 2025	5.03%
Ecolab (ECL)	Mar 18, 2025	0.65		Apr 15, 2025	0.97%
Texas Roadhouse (TXRH)	Mar 18, 2025	0.68		Apr 01, 2025	1.48%
Prologis (PLD)	Mar 18, 2025	1.01		Mar 31, 2025	3.28%
Castrol India (CAST)	Mar 18, 2025	5		Apr 23, 2025	6.11%
Castrol India (CAST)	Mar 18, 2025	4.5		Apr 23, 2025	6.11%
Vinalink International Freight Forw (VNL)	Mar 18, 2025	500		Apr 03, 2025	4.72%
IFirma SA (IFI)	Mar 18, 2025	0.3		Mar 26, 2025	4.31%
Abraj Energy Services (ABRJ)	Mar 18, 2025	0.02247		--	9.29%
Carlsberg B (CARLb)	Mar 18, 2025	27		Mar 20, 2025	3.00%
Carlsberg B (0AI4)	Mar 18, 2025	27		Mar 20, 2025	2.98%
Carlsberg B (CARLb)	Mar 18, 2025	27		Mar 20, 2025	2.97%
NZME (NZM)	Mar 18, 2025	0.0105882		Mar 31, 2025	9.21%
NZME (NZM)	Mar 18, 2025	0.06		Mar 31, 2025	9.21%
NZME (NZM)	Mar 18, 2025	0.0105882		Mar 31, 2025	9.27%
NZME (NZM)	Mar 18, 2025	0.06		Mar 31, 2025	9.27%
Nido Education (NDO)	Mar 18, 2025	0.0203		Mar 28, 2025	6.59%
Nido Education (NDO)	Mar 18, 2025	0.0377		Mar 28, 2025	6.59%
Capital Powr Cum Rat Rest 3 Pref (CPX_pc)	Mar 18, 2025	0.42875		Mar 31, 2025	-
Capital Power Pref A (CPX_pa)	Mar 18, 2025	0.1638125		Mar 31, 2025	3.68%
Capital Power Pref E (CPX_pe)	Mar 18, 2025	0.4144375		Mar 31, 2025	-
TechnipFMC (FTI)	Mar 18, 2025	0.05		Apr 02, 2025	0.68%
Douglas Dynamics (PLOW)	Mar 18, 2025	0.295		Mar 31, 2025	4.36%
Popular (BPOP)	Mar 18, 2025	0.7		Apr 01, 2025	2.79%
Ambev SA (ABEV)	Mar 18, 2025	0.022056		Apr 14, 2025	6.15%
Kimbell Royalty (KRP)	Mar 18, 2025	0.4		Mar 25, 2025	10.44%
Truworths Int (TRW)	Mar 18, 2025	317		Mar 24, 2025	6.55%
Truworths Int (TRUJ)	Mar 18, 2025	317		Mar 24, 2025	6.55%
Krungthai Car Rent (KCAR)	Mar 18, 2025	0.11		May 21, 2025	4.63%
Bank Islami Pakistan (BIPL)	Mar 18, 2025	1.25		Apr 22, 2025	12.01%
Chiang Mai Ram (CMR)	Mar 18, 2025	0.05		May 23, 2025	3.16%
Wednesday, March 19, 2025
Vulcabras Azaleia (VULC3)	Mar 19, 2025	0.125		Apr 01, 2025	8.07%
Gladstone Investment (GAIN)	Mar 19, 2025	0.08		Mar 31, 2025	6.93%
Gladstone Capital (GLAD)	Mar 19, 2025	0.165		Mar 31, 2025	6.86%
Gladstone Commercial Corp Pref (GOODN)	Mar 19, 2025	0.138021		Mar 31, 2025	7.19%
Gladstone Land (LANDO)	Mar 19, 2025	0.125		Mar 31, 2025	7.30%
Gladstone Land (LANDM)	Mar 19, 2025	0.104167		Mar 31, 2025	5.03%
Gladstone Commercial Prf G (GOODO)	Mar 19, 2025	0.125		Mar 31, 2025	-
Gladstone Commercial (GOOD)	Mar 19, 2025	0.1		Mar 31, 2025	7.39%
Gladstone Land (LAND)	Mar 19, 2025	0.0467		Mar 31, 2025	4.89%
Melnick Even (MELK3)	Mar 19, 2025	0.7343145		Mar 28, 2025	30.33%
Gladstone Investment (1G3)	Mar 19, 2025	0.08		Mar 31, 2025	6.97%
Gladstone Capital (1G70)	Mar 19, 2025	0.165		Mar 31, 2025	7.07%
Seagate (STXHO)	Mar 19, 2025	0.72		Apr 02, 2025	2.85%
Seagate (STX)	Mar 19, 2025	0.72		Apr 02, 2025	2.83%
Seagate (847)	Mar 19, 2025	0.72		Apr 02, 2025	2.85%
GDL Fund (GDL_pc)	Mar 19, 2025	0.5		Mar 26, 2025	3.97%
National Bank Of Oman (NBOB)	Mar 19, 2025	0.0094		--	3.36%
Abu Dhabi Islamic Bank PJSC (ADIB)	Mar 19, 2025	0.8343		--	4.91%
Evli Pankki Oyj (EVLI)	Mar 19, 2025	1.18		Mar 27, 2025	6.05%
Zarka Education and Investment (ZEIC)	Mar 19, 2025	0.1		--	3.36%
Datagroup (D6HG)	Mar 19, 2025	1		Mar 21, 2025	2.47%
All For One Steeb AG (A1OS)	Mar 19, 2025	1.6		Mar 21, 2025	3.05%
DY Power (210540)	Mar 19, 2025	350		Apr 14, 2025	2.88%
Tecom PJSC (TECOM)	Mar 19, 2025	0.08		--	5.10%
Nat Bk Qaiwain (NBQ)	Mar 19, 2025	0.18		--	7.86%
CSG Systems (CSGS)	Mar 19, 2025	0.32		Apr 02, 2025	1.99%
Djurslands Bank (DJUR)	Mar 19, 2025	30		Mar 21, 2025	4.55%
Hansol Chemica (014680)	Mar 19, 2025	2100		--	1.91%
Moller Maersk B (MAERSKb)	Mar 19, 2025	1120		Mar 21, 2025	8.91%
Moller Maersk A (MAERSKa)	Mar 19, 2025	1120		Mar 21, 2025	9.00%
LapWall Oyj (LAPWALL)	Mar 19, 2025	0.18		Mar 27, 2025	4.29%
Moller Maersk B (0O77)	Mar 19, 2025	1120		Mar 21, 2025	8.99%
Lgi Ltd (LGI)	Mar 19, 2025	0.012		Mar 27, 2025	0.85%
Elme (ELME)	Mar 19, 2025	0.18		Apr 03, 2025	4.14%
Auckland Airport (AIA)	Mar 19, 2025	0.0110294		Apr 04, 2025	1.83%
Auckland Airport (AIA)	Mar 19, 2025	0.0625		Apr 04, 2025	1.83%
Genesis Energy Ltd (GNE)	Mar 19, 2025	0.0713		Apr 10, 2025	7.54%
Genesis Energy Ltd (GNE)	Mar 19, 2025	0.0125823		Apr 10, 2025	7.54%
Peet (PPC)	Mar 19, 2025	0.0275		Apr 11, 2025	3.67%
Habib Metropolitan Bank (HMB)	Mar 19, 2025	4.5		Apr 22, 2025	12.51%
Brisbane Broncos Ltd (BBL)	Mar 19, 2025	0.02		Apr 17, 2025	2.12%
Nonthavej Hospital (NTV)	Mar 19, 2025	1.37		May 23, 2025	4.68%
Macmahon Holdings (MAH)	Mar 19, 2025	0.0055		Apr 10, 2025	3.97%
Perenti Global Ltd (PRN)	Mar 19, 2025	0.03		Apr 03, 2025	5.47%
LHC (LHC)	Mar 19, 2025	1000		Apr 18, 2025	3.36%
Aluminium Bahrain BSC (ALBH)	Mar 19, 2025	0.02658		Apr 08, 2025	4.00%
Genesis Energy Ltd (GNE)	Mar 19, 2025	0.0713		Apr 10, 2025	7.50%
Genesis Energy Ltd (GNE)	Mar 19, 2025	0.0125823		Apr 10, 2025	7.50%
Aluminium Bahrain BSC DRC (ALBHBq)	Mar 19, 2025	0.354768		Apr 15, 2025	5.01%
Auckland Airport (AIA)	Mar 19, 2025	0.0110294		Apr 04, 2025	1.84%
Auckland Airport (AIA)	Mar 19, 2025	0.0625		Apr 04, 2025	1.84%
QCR (QCRH)	Mar 19, 2025	0.06		Apr 03, 2025	0.32%
Gabelli Equity Trust (GAB_pk)	Mar 19, 2025	0.3125		Mar 26, 2025	5.78%
GAMCO Global Gold Natural Reso Pref (GGN_pb)	Mar 19, 2025	0.3125		Mar 26, 2025	5.88%
Gabelli Dividend Prf K (GDV_pk)	Mar 19, 2025	0.2656		Mar 26, 2025	5.58%
Gabelli Utility Trust (GUT_pc)	Mar 19, 2025	0.3359		Mar 26, 2025	5.52%
Gabelli Dividend & (GDV_ph)	Mar 19, 2025	0.3359		Mar 26, 2025	5.66%
Gabelli Global Utility (GLU_pb)	Mar 19, 2025	0.65		Mar 26, 2025	5.14%
Gabelli Multimedia Trust (GGT_pg)	Mar 19, 2025	0.3203		Mar 26, 2025	5.61%
Gabelli Global Utility Income Pref (GLU_pa)	Mar 19, 2025	0.475		Mar 26, 2025	-
Gabelli Equity Trust Inc Ph Pref (GAB_ph)	Mar 19, 2025	0.3125		Mar 26, 2025	5.81%
Gabelli Equity Trust Inc Pg Pref (GAB_pg)	Mar 19, 2025	0.3125		Mar 26, 2025	-
Ellsworth Growth Pref A (ECF_pa)	Mar 19, 2025	0.3281		Mar 26, 2025	5.90%
Clipper Realty (CLPR)	Mar 19, 2025	0.095		Apr 03, 2025	8.12%
Gabelli Multimedia Pref E (GGT_pe)	Mar 19, 2025	0.3203		Mar 26, 2025	-
Gamco Natural Resources Gold & (GNT_pa)	Mar 19, 2025	0.325		Mar 26, 2025	-
Auckland Airport (BZTA)	Mar 19, 2025	0.0110294		Apr 04, 2025	1.97%
Auckland Airport (BZTA)	Mar 19, 2025	0.0625		Apr 04, 2025	1.97%
Khaleeji Bank (KHALEEJI)	Mar 19, 2025	0.005		Apr 03, 2025	5.21%
Seek ADR (SKLTY)	Mar 19, 2025	0.243917		Apr 17, 2025	1.41%
Helia (0GI0)	Mar 19, 2025	0.16		Apr 03, 2025	14.04%
Helia (0GI0)	Mar 19, 2025	0.53		Apr 03, 2025	14.04%
IT Total Services (6697)	Mar 19, 2025	2.1		Apr 22, 2025	4.19%
Enero Group (EGG)	Mar 19, 2025	0.015		Apr 11, 2025	3.80%
CTI Logistics (CLX)	Mar 19, 2025	0.05		Apr 04, 2025	5.80%
CTF Services (0659)	Mar 19, 2025	0.3		Apr 09, 2025	12.01%
CTF Services (0659)	Mar 19, 2025	0.3		Apr 09, 2025	12.01%
Oman Chromite (OCCI)	Mar 19, 2025	0.2		--	6.35%
Boutique (BCm)	Mar 19, 2025	0.052		May 27, 2025	4.48%
Innature Bhd (INNA)	Mar 19, 2025	0.01		Mar 28, 2025	5.88%
Bentley (BSY)	Mar 19, 2025	0.07		Mar 27, 2025	0.64%
Seeka (SEK)	Mar 19, 2025	0.0088235		Apr 15, 2025	5.03%
Seeka (SEK)	Mar 19, 2025	0.05		Apr 15, 2025	1.42%
FS KKR Capital (FSK)	Mar 19, 2025	0.06		Apr 02, 2025	12.14%
FS KKR Capital (FSK)	Mar 19, 2025	0.64		Apr 02, 2025	10.90%
Vidipha Central Pharma (VDP)	Mar 19, 2025	1500		May 15, 2025	7.09%
Taokaenoi Food (TKN)	Mar 19, 2025	0.021		May 09, 2025	6.04%
Taokaenoi Food (TKN)	Mar 19, 2025	0.186		May 09, 2025	6.04%
Carlyle Credit (CCIF)	Mar 19, 2025	0.105		Mar 31, 2025	16.32%
Bumrungrad Hospital PCL Prf (BH_p)	Mar 19, 2025	3		May 13, 2025	-
Bumrungrad Hospital DRC (BH_n)	Mar 19, 2025	3		May 13, 2025	2.56%
Shriro Holdings Ltd (SHM)	Mar 19, 2025	0.02		Apr 03, 2025	6.45%
Bumrungrad Hospital (BH)	Mar 19, 2025	3		May 13, 2025	2.56%
Cal-Comp Electronics (CCET)	Mar 19, 2025	0.13		May 20, 2025	3.42%
TSTE PCL (TSTE)	Mar 19, 2025	0.06		May 23, 2025	0.96%
Thursday, March 20, 2025
Goodwin (GDWN)	Mar 20, 2025	66.5		Apr 11, 2025	1.94%
Chemring (CHG)	Mar 20, 2025	5.2		Apr 11, 2025	2.13%
Chemring (CHG)	Mar 20, 2025	5.2		Apr 11, 2025	2.09%
Barings Global Short Duration High Yield Fund (BGH)	Mar 20, 2025	0.1223		Apr 01, 2025	9.24%
San Miguel Prf (SMC2J)	Mar 20, 2025	0.890625		Apr 04, 2025	4.97%
San Miguel Pref F (SMC2F)	Mar 20, 2025	1.27635		Apr 04, 2025	6.95%
San Miguel Pref 3 (SMC2I)	Mar 20, 2025	1.187906		Apr 04, 2025	6.57%
CBRE Clarion Global Real Estateome (IGR)	Mar 20, 2025	0.06		Mar 31, 2025	13.58%
San Miguel Prf (SMC2K)	Mar 20, 2025	0.84375		Apr 04, 2025	4.93%
Supply Network Ltd (SNL)	Mar 20, 2025	0.32		Apr 04, 2025	1.81%
Admicom (ADMCM)	Mar 20, 2025	0.65		Mar 28, 2025	1.20%
Fauji Fertilizer Company (FAUF)	Mar 20, 2025	21		Apr 18, 2025	9.18%
Hargreaves Services (HASE)	Mar 20, 2025	18.5		Apr 08, 2025	5.37%
Talenom Oyj (TNOM)	Mar 20, 2025	0.1		Mar 28, 2025	3.11%
N.W.F (NWF)	Mar 20, 2025	1		May 01, 2025	4.76%
Em Driving Co (DRIVE)	Mar 20, 2025	0.17		--	6.12%
DY Corporation (013570)	Mar 20, 2025	120		Apr 14, 2025	3.03%
First Abu Dhabi Bank (FAB)	Mar 20, 2025	0.75		--	5.27%
Daetwyl I (DAE)	Mar 20, 2025	3.2		Mar 24, 2025	2.56%
Platzer Fastigheter Holding (PLAZb)	Mar 20, 2025	1.05		Mar 26, 2025	2.44%
Kona I (052400)	Mar 20, 2025	680		--	2.51%
Brookfield Investments (BRN_pa)	Mar 20, 2025	0.29375		Mar 31, 2025	-
Diverse Income Trust (DIVI)	Mar 20, 2025	1.05		May 30, 2025	4.65%
Axfood AB (AXFOs)	Mar 20, 2025	4.5		Mar 26, 2025	3.72%
Axfood AB (0R6R)	Mar 20, 2025	4.5		Mar 26, 2025	3.84%
Bredband2 i Skandinavien AB (BRE2)	Mar 20, 2025	0.05		Mar 26, 2025	4.35%
Meezan Bank (AMZN)	Mar 20, 2025	7		Apr 22, 2025	11.58%
Cochlear (COH)	Mar 20, 2025	0.43		Apr 14, 2025	1.64%
Cochlear (COH)	Mar 20, 2025	1.72		Apr 14, 2025	1.64%
A2 Milk (ATM)	Mar 20, 2025	0.085		Apr 04, 2025	0.96%
Spark New Zealand (SPK)	Mar 20, 2025	0.125		Apr 04, 2025	13.49%
Spark New Zealand (SPK)	Mar 20, 2025	0.0165441		Apr 04, 2025	13.49%
Asia Metal (AMC)	Mar 20, 2025	0.1		May 22, 2025	5.26%
Service Stream (SSM)	Mar 20, 2025	0.025		Apr 04, 2025	2.83%
Colonial Motor (CMO)	Mar 20, 2025	0.0264705		Mar 31, 2025	6.24%
Colonial Motor (CMO)	Mar 20, 2025	0.15		Mar 31, 2025	6.24%
Spark New Zealand (SPK)	Mar 20, 2025	0.125		Apr 04, 2025	13.47%
Spark New Zealand (SPK)	Mar 20, 2025	0.0165441		Apr 04, 2025	13.47%
A2 Milk (A2M)	Mar 20, 2025	0.085		Apr 04, 2025	0.96%
Moens Bank AS (MNBA)	Mar 20, 2025	6		Mar 24, 2025	2.42%
Walmart (1WMT)	Mar 20, 2025	0.235		Apr 07, 2025	0.97%
A2 Milk (14L)	Mar 20, 2025	0.085		Apr 04, 2025	0.97%
Vistra Energy (0V6)	Mar 20, 2025	0.2235		Mar 31, 2025	0.68%
Conduit Holdings (CRE)	Mar 20, 2025	0.18		Apr 17, 2025	-
Ferroglobe (5FG)	Mar 20, 2025	0.014		Mar 26, 2025	1.68%
LARGAN (3008)	Mar 20, 2025	57.5		Apr 17, 2025	3.61%
Horizon Securities (6015)	Mar 20, 2025	0.5		Apr 25, 2025	4.44%
Supremex Inc. (SXP)	Mar 20, 2025	0.05		Apr 04, 2025	4.94%
Fidus Investment Corp (FDUS)	Mar 20, 2025	0.54		Mar 27, 2025	9.27%
Ferroglobe (GSM)	Mar 20, 2025	0.014		Mar 26, 2025	1.63%
Vistra Energy (VST)	Mar 20, 2025	0.2235		Mar 31, 2025	0.67%
Tristel (TSTL)	Mar 20, 2025	5.68		Apr 11, 2025	3.96%
Cargojet (CJT)	Mar 20, 2025	0.35		Apr 04, 2025	1.43%
TAPEX INC (055490)	Mar 20, 2025	200		--	1.39%
Spark New Zealand (NZT)	Mar 20, 2025	0.125		Apr 04, 2025	13.13%
Spark New Zealand (NZT)	Mar 20, 2025	0.0165441		Apr 04, 2025	13.13%
Motor Trade Finance (MTFHC)	Mar 20, 2025	0.011592		Mar 31, 2025	7.73%
AP Moeller-Maersk AS (AMKBY)	Mar 20, 2025	0.501732		Apr 07, 2025	5.76%
CH Biotech R&D (6534)	Mar 20, 2025	3.6		Apr 23, 2025	4.82%
Walmart BDR (WALM34)	Mar 20, 2025	0.0566479		Apr 11, 2025	0.63%
Main Street Capital (MAIN)	Mar 20, 2025	0.3		Mar 27, 2025	6.81%
MPC Container (MPCC)	Mar 20, 2025	0.09		Mar 27, 2025	-
Vistra Energy (VST)	Mar 20, 2025	0.2235		Mar 31, 2025	0.67%
Tourism Holdings (THL)	Mar 20, 2025	0.0044117		Apr 04, 2025	4.69%
Tourism Holdings (THL)	Mar 20, 2025	0.025		Apr 04, 2025	4.69%
Sempra Energy (SREN)	Mar 20, 2025	0.645		Apr 15, 2025	3.62%
Sempra Energy (SRE)	Mar 20, 2025	0.645		Apr 15, 2025	3.60%
Sempra Energy (SRE)	Mar 20, 2025	0.645		Apr 15, 2025	3.61%
MT Hoejgaard (MTHH)	Mar 20, 2025	6.5		Mar 24, 2025	2.24%
K & S Corporation (KSC)	Mar 20, 2025	0.08		Apr 03, 2025	4.34%
CPH Chemie und Papier Holding (CPHN)	Mar 20, 2025	2		Mar 24, 2025	2.83%
Earlypay (EPY)	Mar 20, 2025	0.0014		Apr 04, 2025	1.41%
PanelesMatic Solutions PCL (PANELm)	Mar 20, 2025	0.02		May 22, 2025	1.71%
Tung Ho Steel (2006)	Mar 20, 2025	4		Apr 23, 2025	5.41%
Tourism Holdings (THL)	Mar 20, 2025	0.0044117		Apr 04, 2025	4.82%
Tourism Holdings (THL)	Mar 20, 2025	0.025		Apr 04, 2025	4.82%
Lundin Mining (LUMIN)	Mar 20, 2025	0.09		Apr 09, 2025	3.10%
Glanbia PLC (GL9)	Mar 20, 2025	0.2333		May 02, 2025	-
Vector Ltd (VCT)	Mar 20, 2025	0.12		Mar 31, 2025	6.62%
Guan Chong (GNCH)	Mar 20, 2025	0.015		Apr 09, 2025	1.03%
Guan Chong (GNCH)	Mar 20, 2025	0.015		Apr 09, 2025	1.03%
Hikma Pharma (HIK)	Mar 20, 2025	0.48		May 01, 2025	2.94%
Hikma Pharma (HIK)	Mar 20, 2025	0.48		May 01, 2025	2.94%
Bellevue Group AG (BBN)	Mar 20, 2025	0.7		Mar 24, 2025	5.09%
Kelsian (KLS)	Mar 20, 2025	0.08		Apr 23, 2025	5.65%
Provision Information (6590)	Mar 20, 2025	2.8		Apr 18, 2025	3.44%
Sempra Energy (SRE)	Mar 20, 2025	0.645		Apr 15, 2025	3.60%
Jack In The Box (JACK)	Mar 20, 2025	0.44		Apr 08, 2025	4.58%
Dole (DOLE)	Mar 20, 2025	0.08		Apr 03, 2025	2.19%
Ituran (ITRN)	Mar 20, 2025	0.5		Apr 03, 2025	4.78%
Matrix Concepts (MATR)	Mar 20, 2025	0.0135		Apr 10, 2025	4.62%
TKE (2430)	Mar 20, 2025	1.5		Apr 23, 2025	4.99%
UWM Holdings (UWMC)	Mar 20, 2025	0.1		Apr 10, 2025	6.37%
Yenher Holdings Bhd (YENH)	Mar 20, 2025	0.015		Apr 11, 2025	3.49%
Friday, March 21, 2025
LTC Properties (LTC)	Mar 21, 2025	0.19		Mar 31, 2025	6.53%
OFS Credit Prf 6 (OCCIN)	Mar 21, 2025	0.109375		Mar 31, 2025	5.50%
OFS Credit Company (OCCIO)	Mar 21, 2025	0.1276042		Mar 31, 2025	6.17%
OFS Credit (OCCI)	Mar 21, 2025	0.115		Mar 31, 2025	19.46%
Hyundai Mobis (012330)	Mar 21, 2025	5000		Apr 18, 2025	2.44%
Republic Bancorp (RBCAA)	Mar 21, 2025	0.451		Apr 18, 2025	2.66%
Gjensidige Forsikring (0OJC)	Mar 21, 2025	1		Mar 28, 2025	4.40%
Gjensidige Forsikring (GJFG)	Mar 21, 2025	1		Mar 28, 2025	4.33%
Gjensidige Forsikring (0OJC)	Mar 21, 2025	9		Mar 28, 2025	3.96%
Gjensidige Forsikring (GJFG)	Mar 21, 2025	9		Mar 28, 2025	3.90%
Nordea Bank (NDAFI)	Mar 21, 2025	0.94		Mar 31, 2025	7.43%
Nordea Bank (NDAh)	Mar 21, 2025	0.94		Mar 31, 2025	7.44%
Nordea Bank (0N4T)	Mar 21, 2025	0.94		Mar 31, 2025	7.45%
Nordea Bank (1NDA)	Mar 21, 2025	0.94		Mar 31, 2025	7.45%
Nordea Bank (NDADK)	Mar 21, 2025	0.94		Mar 31, 2025	7.42%
Compagnie des Alpes (CDAF)	Mar 21, 2025	1		Mar 25, 2025	6.13%
Atrium Ljungberg B (0IHM)	Mar 21, 2025	1.8		Mar 27, 2025	1.94%
Atrium Ljungberg B (ATRLBs)	Mar 21, 2025	1.8		Mar 27, 2025	-
Atrium Ljungberg B (ATRLJb)	Mar 21, 2025	1.8		Mar 27, 2025	1.97%
Swiss Prime Site (SPSN)	Mar 21, 2025	1.725		Mar 25, 2025	1.66%
Swiss Prime Site (SPSN)	Mar 21, 2025	1.725		Mar 25, 2025	3.31%
Al Salam Bank (SALAM)	Mar 21, 2025	0.006		Apr 07, 2025	2.78%
DSV (0JN9)	Mar 21, 2025	7		Mar 25, 2025	0.49%
DSV (DSV)	Mar 21, 2025	7		Mar 25, 2025	0.48%
Axfood ADR (AXFOY)	Mar 21, 2025	0.273535		Apr 10, 2025	-
DSV (DSV)	Mar 21, 2025	7		Mar 25, 2025	0.49%
Swiss Prime Site (0QOG)	Mar 21, 2025	1.725		Mar 25, 2025	1.66%
Swiss Prime Site (0QOG)	Mar 21, 2025	1.725		Mar 25, 2025	3.33%
Danske Bank (DANSKE)	Mar 21, 2025	9.35		Mar 25, 2025	11.90%
Danske Bank (DANSKE)	Mar 21, 2025	5.35		Mar 25, 2025	11.90%
Danske Bank (DANSKE)	Mar 21, 2025	9.35		Mar 25, 2025	11.89%
Danske Bank (DANSKE)	Mar 21, 2025	5.35		Mar 25, 2025	11.89%
Danske Bank (0NVC)	Mar 21, 2025	9.35		Mar 25, 2025	11.91%
Danske Bank (0NVC)	Mar 21, 2025	5.35		Mar 25, 2025	11.91%
NCsoft Corp (036570)	Mar 21, 2025	1460		Apr 25, 2025	0.86%
Dubai Islamic Bank (DISB)	Mar 21, 2025	0.45		--	5.82%
Sparebank 1 SMN (MINGo)	Mar 21, 2025	12.5		Mar 28, 2025	6.91%
Treasure (TRER)	Mar 21, 2025	0.7		May 12, 2025	2.33%
Restaurant Brands Int (QSR)	Mar 21, 2025	0.62		Apr 04, 2025	3.80%
Dubai Refreshments (DRC)	Mar 21, 2025	1		--	5.25%
Restaurant Brands Int (QSR)	Mar 21, 2025	0.62		Apr 04, 2025	3.80%
Sparebank 1 SMN (MING)	Mar 21, 2025	12.5		Mar 28, 2025	6.81%
Metsa Board Oyj A (METSA)	Mar 21, 2025	0.07		Mar 31, 2025	1.26%
Stora Enso Oyj R (STERV)	Mar 21, 2025	0.13		Apr 02, 2025	2.22%
Stora Enso R (STEr)	Mar 21, 2025	0.13		Apr 02, 2025	2.22%
Kemira Oyj (KEMIRA)	Mar 21, 2025	0.37		Apr 03, 2025	3.34%
Metsa Board Oyj B (METSB)	Mar 21, 2025	0.07		Mar 31, 2025	1.78%
Stora Enso Oyj A (STEAV)	Mar 21, 2025	0.13		Apr 02, 2025	2.22%
IF Bancorp (IROQ)	Mar 21, 2025	0.2		Apr 15, 2025	1.64%
Stora Enso Oyj R (0CXC)	Mar 21, 2025	0.13		Apr 02, 2025	2.25%
Stora Enso A (STEa)	Mar 21, 2025	0.13		Apr 02, 2025	2.24%
Abu Dhabi National Energy (TAQA)	Mar 21, 2025	0.021		--	2.76%
Restaurant Brands International LP (QSP_u)	Mar 21, 2025	0.62		Apr 04, 2025	3.84%
Kemira Oyj (0MGG)	Mar 21, 2025	0.37		Apr 03, 2025	3.33%
Sparebank 1 SMN (0IVM)	Mar 21, 2025	12.5		Mar 28, 2025	6.81%
E-Life Mall (6281)	Mar 21, 2025	4		Apr 24, 2025	4.96%
Vita Life Sciences (VLS)	Mar 21, 2025	0.065		Apr 11, 2025	5.35%
Song Da No. 5 JSC (SD5)	Mar 21, 2025	700		Apr 15, 2025	7.22%
Latitude Group Holdings (LFS)	Mar 21, 2025	0.03		Apr 23, 2025	2.54%
Specialty Natural Products PCL (SNPS)	Mar 21, 2025	0.13		May 22, 2025	2.22%
Hufvudstaden A (0GW3)	Mar 21, 2025	2.8		Mar 27, 2025	2.30%
Walmart (WMT)	Mar 21, 2025	0.235		Apr 07, 2025	0.97%
